"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"43","50","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","70","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","80","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","100","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","90","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","120","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","110","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","30","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","10","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","40","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","20","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","60","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","50","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"44","21","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","1","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","31","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","11","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","51","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","41","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","61","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","71","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","91","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","81","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","111","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","101","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","21","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","1","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","31","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","11","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","51","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","41","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","61","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","71","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","91","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","81","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","111","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","101","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","21","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","1","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","31","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","11","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","51","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","41","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","61","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","71","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","91","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","81","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","111","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","101","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","21","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","1","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","31","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","11","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","51","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","41","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","61","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","71","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","91","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","81","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","111","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","101","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","22","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","2","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","32","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","12","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","52","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","42","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","62","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","72","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","92","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","82","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","112","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","102","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","22","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","2","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","32","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","12","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","52","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","42","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","62","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","72","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","92","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","82","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","112","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","102","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","22","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","2","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","32","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","12","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","52","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","42","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","62","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","72","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","92","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","82","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","112","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","102","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","22","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","2","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","32","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","12","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","52","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","42","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","62","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","72","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","92","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","82","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","112","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","102","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","23","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","3","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","33","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","13","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","53","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","43","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","63","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","73","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","93","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","83","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","113","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","103","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","23","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","3","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","33","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","13","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","53","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","43","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","63","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","73","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","93","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","83","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","113","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","103","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","23","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","3","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","33","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","13","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","53","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","43","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","63","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","73","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","93","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","83","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","113","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","103","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","23","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","3","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","33","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","13","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","53","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","43","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","63","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","73","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","93","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","83","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","113","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","103","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","24","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","4","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","34","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","14","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","54","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","44","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","64","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","74","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","94","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","84","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","114","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","104","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","24","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","4","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","34","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","14","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","54","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","44","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"44","64","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","74","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","94","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","84","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"44","114","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","104","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"44","24","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","4","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"44","34","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
