"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"174","19","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","20","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","21","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","22","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","23","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","24","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","25","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","26","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","27","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","28","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","29","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","30","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","31","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","32","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","33","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","34","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","35","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","36","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","37","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","38","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","39","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","40","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","41","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","42","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","43","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","44","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","45","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","46","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","47","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","48","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","49","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","50","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","51","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","52","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","53","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","54","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","55","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,-0.5,-0.5,-0.5,0.5,0.5,NA
"174","56","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","57","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","58","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","59","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","60","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,-0.5,-0.5,-0.5,-0.5,0.5,NA
"174","61","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","62","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","63","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","64","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","65","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","66","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","67","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","68","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","69","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","70","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","71","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","72","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","73","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","74","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","75","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","76","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","77","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","78","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","79","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","80","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","81","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","82","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","83","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","84","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","85","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","86","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","87","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","88","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","89","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","90","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","91","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","92","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","93","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","94","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","95","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,0.5,0.5,-0.5,0.5,0.5,NA
"174","96","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","97","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","98","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","99","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","100","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,0.5,0.5,-0.5,-0.5,0.5,NA
"174","101","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","102","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","103","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","104","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","105","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","106","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","107","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","108","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","109","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","110","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.604651162790698,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","111","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","112","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","113","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
"174","114","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.386740331491713,-0.5,0.5,-0.5,0.5,0.5,NA
