1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744960349,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,DragDrop,dd,Final,,1664744961356,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,PennController,73,_Trial_,End,1664744961356,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,PennController,230,_Trial_,Start,1664744961375,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,MouseTracker,mouse,Move,x475y272w963h705t494-3-3t18-6-5t17-17-9t16-7-4t18-15-11t18-14-7t48-13-6t16+0-2t17-3-1t17-2+0t16-4-2t18-2-3t16-3-1t17-4-2t17-6-4t16-3-3t16-5-3t18-3-2t16-1-1t16-2-2t18-1+0t18+0-1t15-2+0t49-1-2t17-2+0t17+0-1t17-1-2t16-2+0t16-1-1t18-2-2t16-1-1t23-2-2t44-1+0t17-2-1t50-1+0t16+0-2t209+0-1t7-2+0t19-1+0t15-2+0t17+0-2,1664744965927,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,DragDrop,dd,Drag,word,1664744965929,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744967670,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,DragDrop,dd,Final,,1664744968437,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,229,0,trial,NULL,PennController,230,_Trial_,End,1664744968437,163,dog,[subj],break,cleft subject perfect transitive,It is the [subj] that has usually broken the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,PennController,202,_Trial_,Start,1664744968458,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,MouseTracker,mouse,Move,x473y275w963h705t17+0-2t168+0+2t15+2+4t49+13-6t17+36-21t16+24-10t18+51-21t16+9-5t16+24-6t18+5-1t16+1+0t17+2+0t16+1+0t17+0-2t16+2+0t26+1-1t8+2-2t17+3+0t16+1-3t18+6-3t16+2-1t16+3-2t17+3-1t17+1-2t16+3-1t18+2+0t15+1-2t18+2+0t16+1+0t18+2+0t48+1+0t68+2+0,1664744973387,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,DragDrop,dd,Drag,word,1664744973388,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744974219,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,DragDrop,dd,Final,,1664744975013,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,201,0,trial,NULL,PennController,202,_Trial_,End,1664744975013,135,decision,[obj],regret,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,PennController,227,_Trial_,Start,1664744975027,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,MouseTracker,mouse,Move,x485y278w963h705t267+3-2t10+20-6t18+48-18t15+21-10t17+30-8t19+9-3t14+3+0t17+12-3t17+9-3t16+9-1t17+6-5t17+3+0t16+0-1t18+1+0t49+2+0t77+0-2t11+0-1t12+0-2t17+4-3t16+18-9t17+21-6t17+14-3t17+7-1t16+2+0t18+1+0t20+0-2t46+2-1t24+1+0t14+0-2t12+2+0t16+3-1t18+3-3t16+3-2t16+1-1t17+2-2t16+1-1t31+0-2t19+2+0t60+1+0t57+2+0t50+1+0t16+0+2t23+2+0t24+0+1t55+0+2t71+0+1t11+1+0t70+0+2t56+0+1,1664744981406,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,DragDrop,dd,Drag,word,1664744981408,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744982926,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,DragDrop,dd,Final,,1664744984364,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,226,0,trial,NULL,PennController,227,_Trial_,End,1664744984364,160,farmer,[subj],buy,cleft subject raising perfect passive,It is the [obj] that seems to have always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,PennController,192,_Trial_,Start,1664744984383,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,MouseTracker,mouse,Move,x487y272w963h705t300+0-2t12-9-6t17-32-19t16-15-8t17-31-10t16-5-2t17-27-7t16-6-3t17-15-8t17-9-4t17-4-3t17-5-2t17-1-1t16-2+0t17-1-2t31+0-1t18-2+0t17+0-2t21+0-1t46+0-2t50+0-1t19-1-2t66+0-1t69+0-2,1664744989285,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,DragDrop,dd,Drag,word,1664744989287,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744990171,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,DragDrop,dd,Final,,1664744990951,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,191,0,trial,NULL,PennController,192,_Trial_,End,1664744990951,125,guest,[subj],eat,cleft subject raising perfect transitive,It is the [subj] that seems to have always eaten the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,PennController,211,_Trial_,Start,1664744990981,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,MouseTracker,mouse,Move,x478y266w963h705t169+1+0t3+5+0t16+9-3t17+19-11t16+8-6t17+24-16t17+3-3t16+12-8t34+3-1t16+1-2t17+3-3t17+2+0t17+4-3t16+2-3t16+6-3t17+1-1t17+2-3t17+4-2t16+5-3t17+3-3t17+4-1t17+2-2t16+1-1t17+2+0t16+1+0t17+0-2t17+2+0t16+1-1t18+2+0t21+1+0t11+0-2t17+2+0t16+1-1t17+2+0t17+1-2t17+2+0t19+1+0t14+0-1t20+2+0t16+0-2t47+1+0,1664744993790,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,DragDrop,dd,Drag,word,1664744993791,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744994690,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,DragDrop,dd,Final,,1664744995568,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,210,0,trial,NULL,PennController,211,_Trial_,End,1664744995568,144,document,[obj],read,neg perfect transitive,The [subj] hasn't often read the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,PennController,229,_Trial_,Start,1664744995583,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,MouseTracker,mouse,Move,x479y272w963h705t207+3+0t15+18-12t17+38-18t16+12-6t17+21-8t17+12-4t17+7-5t17+11-1t16+7-5t16+8-4t18+4-3t16+3-2t16+3-3t17+2-1t17+1+0t17+2-2t16+1+0t18+2+0t16+0-1t16+1+0t17+2-2t21+1-1t12+2+0t17+3-3t17+3-2t16+3+0t17+1-1t17+2-2t16+1+0t16+2+0t17+0-1t24+1+0t43+0-2t18+2+0,1664744999154,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,DragDrop,dd,Drag,word,1664744999156,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744999973,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,DragDrop,dd,Final,,1664745000635,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,228,0,trial,NULL,PennController,229,_Trial_,End,1664745000636,162,window,[obj],break,raising perfect transitive,The [subj] seems to have often broken the [obj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,PennController,104,_Trial_,Start,1664745000658,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,MouseTracker,mouse,Move,x484y270w963h705t330+0-1t16+15-17t16+19-13t16+53-32t21+37-18t13+71-16t19+10+0t14+24-5t20+11-1t13+4-2t19+2-1t48+0-2t18+0-1t16+0-2t24+0-1t22+0-2t37+0-1t20+0-2t47+1+0t60+0+2t12+0+1t11-1+0t17+0+3t17-2+2t17+0+1t16-1+0t20+0+2t47+0+1t128+0+2t98-2+0t40+0+1t17-1+2t16-2+1t18+0+2t16-1+1t16+0+2t17-2+0t17+0+1t62+0+2t5-1+0t92+0+1,1664745005278,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,DragDrop,dd,Drag,word,1664745005280,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745006792,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,DragDrop,dd,Final,,1664745007510,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,103,0,trial,NULL,PennController,104,_Trial_,End,1664745007510,37,house,[subj],buildings_vehicles,raising perfect passive,The [obj] seems to have often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,PennController,106,_Trial_,Start,1664745007536,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,MouseTracker,mouse,Move,x481y273w963h705t22+0-1t205+6-2t6+31-13t17+63-32t47+63-31t20+8-2t15+1-1t16+3+0t17+2+0t16+1+0t16+2+0t17+1-2t19+2-1t15+3-2t16+1-1t17+3-3t16+5-2t17+1-1t17+2-2t17+1-1t20+2+0t19+1+0t21+0-2t14+2+0t42+0-1t22+1+0t59+0+1t20+2+0t16+0+2t17+0+1t50+1+2t49+0+1,1664745011640,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,DragDrop,dd,Drag,word,1664745011641,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745012587,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,DragDrop,dd,Final,,1664745013454,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,105,0,trial,NULL,PennController,106,_Trial_,End,1664745013454,39,house,[subj],buildings_vehicles,neg perfect passive,The [obj] hasn't usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,PennController,140,_Trial_,Start,1664745013474,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,MouseTracker,mouse,Move,x481y266w963h705t445+4-3t6+30-17t18+39-19t14+17-9t18+27-12t15+10-5t50+15-3t17+5-3t20+1+0t13+2-1t17+1+0t17+0-2t17+2+0t16+1-1t17+2-2t17+1-3t16+2-1t17+1-3t17+2+0t16+1-2t18+2-3t24+1-1t41+0-2t23+2+0t45+0-1t49+1+0,1664745017385,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,DragDrop,dd,Drag,word,1664745017386,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745018431,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,DragDrop,dd,Final,,1664745019209,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,139,0,trial,NULL,PennController,140,_Trial_,End,1664745019209,73,bus,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,PennController,165,_Trial_,Start,1664745019226,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,MouseTracker,mouse,Move,x481y260w963h705t296+4-2t5+9-4t17+17-11t16+13-6t17+11-6t18+3-3t15+1+0t18+2+0t66-6-1t16-60-15t20-44-21t47-45-17t17-10-3t16-3-1t17-11-5t18-1-1t15-2+0t77-1+0t43-2+0t47-1+0t16+0+1t17-3+2t17-5+1t16-4+3t17-3+2t17-2+0t17-1+0t16+0+1t17-2+0t50-1+0t59-2+0,1664745025331,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,DragDrop,dd,Drag,word,1664745025332,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745026481,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,DragDrop,dd,Final,,1664745027366,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,164,0,trial,NULL,PennController,165,_Trial_,End,1664745027366,98,car,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,206,0,trial,NULL,PennController,207,_Trial_,Start,1664745027383,140,statement,[obj],regret,cleft subject raising perfect passive,It is the [obj] that seems to have usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,206,0,trial,NULL,MouseTracker,mouse,Move,x496y273w963h705t344-3-1t7-15-8t17-60-27t21-32-9t13-6-1t16-15-3t18-15-3t16-6-2t16-7-1t18-8-2t16-6-1t16-9-6t17-3-2t16-4-4t18-2-3t16-4-3t16-3-3t17-2-2t18+0-1t16-3-2t16+0-1t17-1+0t18-2+0t16+0-2t16-1+0t29+0-1t6-2+0t23+0-2t12-1+0t14+0-1t17-2-2t27-1-1t58-2-2,1664745033044,140,statement,[obj],regret,cleft subject raising perfect passive,It is the [obj] that seems to have usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,206,0,trial,NULL,DragDrop,dd,Drag,word,1664745033046,140,statement,[obj],regret,cleft subject raising perfect passive,It is the [obj] that seems to have usually been regretted by the [subj].,usually,NA,Dropped on [obj]
